name,url,class0,class1,class2,smiles,shulgin
Phenethylamine (compound),https://psychonautwiki.org/wiki/Phenethylamine_(compound),,,,NCCc1ccccc1,
Phenibut,https://psychonautwiki.org/wiki/Phenibut,Depressant,,,O=C(O)CC(c1ccccc1)CN,
Phenobarbital,https://psychonautwiki.org/wiki/Phenobarbital,Depressant,,,O=C1NC(=O)NC(=O)C1(c2ccccc2)CC,
Phenylpiracetam,https://psychonautwiki.org/wiki/Phenylpiracetam,Stimulants,Nootropic,,C1=CC=CC=C1C2CN(C(C2)=O)CC(=O)N,
Piracetam,https://psychonautwiki.org/wiki/Piracetam,Nootropic,,,O=C1N(CC(=O)N)CCC1,
Pramiracetam,https://psychonautwiki.org/wiki/Pramiracetam,Nootropic,,,O=C1N(CC(=O)NCCN(C(C)C)C(C)C)CCC1,
Pregabalin,https://psychonautwiki.org/wiki/Pregabalin,Depressant,,,CC(C)CC(CC(=O)O)CN,
Prochlorperazine,https://psychonautwiki.org/wiki/Prochlorperazine,Antipsychotic,,,Clc2cc1N(c3c(Sc1cc2)cccc3)CCCN4CCN(C)CC4,
Prolintane,https://psychonautwiki.org/wiki/Prolintane,Stimulants,,,CCCC(N1CCCC1)CC2=CC=CC=C2,
Propylhexedrine,https://psychonautwiki.org/wiki/Propylhexedrine,Stimulants,,,N(C(CC1CCCCC1)C)C,
Psilocin,https://psychonautwiki.org/wiki/Psilocin,Psychedelics,,,CN(C)CCc1c[nH]c2cccc(O)c12,
Pyrazolam,https://psychonautwiki.org/wiki/Pyrazolam,Depressant,,,CC1=NN=C2CN=C(C3=NC=CC=C3)C3=CC(Br)=CC=C3N12,
Quetiapine,https://psychonautwiki.org/wiki/Quetiapine,Antipsychotic,,,N\1=C(\c3c(Sc2c/1cccc2)cccc3)N4CCN(CCOCCO)CC4,
Risperidone,https://psychonautwiki.org/wiki/Risperidone,Antipsychotic,,,Cc1c(c(=O)n2c(n1)CCCC2)CCN3CCC(CC3)c4c5ccc(cc5on4)F,
SAM-e,https://psychonautwiki.org/wiki/SAM-e,Nootropic,,,O=C(O)C(N)CC[S+](C)C[C@H]3O[C@@H](n2cnc1c(ncnc12)N)[C@H](O)[C@@H]3O,
STS-135,https://psychonautwiki.org/wiki/STS-135,Cannabinoid,,,FCCCCCn1cc(c2c1cccc2)C(=O)NC12CC3CC(C2)CC(C1)C3,
Salvinorin A,https://psychonautwiki.org/wiki/Salvinorin_A,Hallucinogens,,,O=C(OC)[C@H]2[C@@]3(CC[C@H]4C(=O)O[C@H](c1ccoc1)C[C@@]4([C@H]3C(=O)[C@@H](OC(=O)C)C2)C)C,
Salvinorin B methoxymethyl ether,https://psychonautwiki.org/wiki/Salvinorin_B_methoxymethyl_ether,Hallucinogens,,,C[C@@]12CC[C@H]3C(=O)O[C@@H](C[C@@]3([C@H]1C(=O)[C@H](C[C@H]2C(=O)OC)OCOC)C)C4=COC=C4,
Secobarbital,https://psychonautwiki.org/wiki/Secobarbital,Depressant,,,O=C1NC(NC(C1(CC=C)C(CCC)C)=O)=O,
Sufentanil,https://psychonautwiki.org/wiki/Sufentanil,Opioids,,,O=C(N(c1ccccc1)C2(COC)CCN(CC2)CCc3sccc3)CC,
THJ-018,https://psychonautwiki.org/wiki/THJ-018,Cannabinoid,,,O=C(C1=NN(CCCCC)C2=C1C=CC=C2)C3=C4C(C=CC=C4)=CC=C3,
THJ-2201,https://psychonautwiki.org/wiki/THJ-2201,Cannabinoid,,,c1ccc2c(c1)cccc2C(=O)c3c4ccccc4n(n3)CCCCCF,
TMA-2,https://psychonautwiki.org/wiki/TMA-2,Stimulants,Psychedelics,,COc1cc(OC)c(cc1CC(N)C)OC,P
TMA-6,https://psychonautwiki.org/wiki/TMA-6,Stimulants,Psychedelics,,COc1cc(OC)cc(c1CC(N)C)OC,P
Tapentadol,https://psychonautwiki.org/wiki/Tapentadol,Opioids,,,Oc1cc(ccc1)[C@@H]([C@@H](C)CN(C)C)CC,
Temazepam,https://psychonautwiki.org/wiki/Temazepam,Depressant,,,CN1C2=C(C(C3=CC=CC=C3)=NC(O)C1=O)C=C(Cl)C=C2,
Theacrine,https://psychonautwiki.org/wiki/Theacrine,Stimulants,Nootropic,,CN1C2=C(N(C1=O)C)N(C(=O)N(C2=O)C)C,
Theanine,https://psychonautwiki.org/wiki/Theanine,Nootropic,,,CCNC(=O)CC[C@H](N)C(=O)O,
Thebaine,https://psychonautwiki.org/wiki/Thebaine,,,,COC1=CC=C2[C@@H](C3)N(C)CC[C@@]24C5=C3C=CC(OC)=C5O[C@@H]14,
Tramadol,https://psychonautwiki.org/wiki/Tramadol,Opioids,,,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,
Tryptamine (compound),https://psychonautwiki.org/wiki/Tryptamine_(compound),,,,c1ccc2c(c1)c(c[nH]2)CCN,T
Tyrosine,https://psychonautwiki.org/wiki/Tyrosine,Stimulants,,,N[C@@H](Cc1ccc(O)cc1)C(O)=O,
U-47700,https://psychonautwiki.org/wiki/U-47700,Opioids,,,ClC1=C(C=CC(=C1)C(=O)N(C)[C@@H]2CCCC[C@H]2N(C)C)Cl,
Zolpidem,https://psychonautwiki.org/wiki/Zolpidem,Hallucinogens,Depressant,,CN(C)C(=O)Cc1c(nc2ccc(C)cn12)c3ccc(C)cc3,
Zopiclone,https://psychonautwiki.org/wiki/Zopiclone,Hallucinogens,Depressant,,O=C(OC3c1nccnc1C(=O)N3c2ncc(Cl)cc2)N4CCN(C)CC4,
AMT,https://psychonautwiki.org/wiki/%CE%91MT,Psychedelics,Entactogens,,NC(CC1=CNC2=C1C=CC=C2)C,T
Bk-2C-B,https://psychonautwiki.org/wiki/%CE%92k-2C-B,Psychedelics,,,COC1=CC(C(=O)CN)=C(OC)C=C1Br,
4-AcO-DiPT,https://psychonautwiki.org/wiki/4-AcO-DiPT,Psychedelics,,,CC(C)N(CCc1c[nH]c2c1c(ccc2)OC(=O)C)C(C)C,
4-HO-DET,https://psychonautwiki.org/wiki/4-HO-DET,Psychedelics,,,CCN(CC)CCc1c[nH]c2cccc(O)c12,T
4-HO-DPT,https://psychonautwiki.org/wiki/4-HO-DPT,Psychedelics,,,CCCN(CCC)CCc2c[nH]c1cccc(O)c12,T
Serotonin,https://psychonautwiki.org/wiki/Serotonin,,,,C1=CC2=C(C=C1O)C(=CN2)CCN,
Bufotenin,https://psychonautwiki.org/wiki/5-HO-DMT,Psychedelics,,,CN(C)CCc1c[nH]c2ccc(O)cc12,T
5-MeO-DiPT,https://psychonautwiki.org/wiki/5-MeO-DiPT,Psychedelics,,,CC(C)N(C(C)C)CCC1=C[NH]C(C=C2)=C1C=C2OC,T
5-Hydroxytryptophan,https://psychonautwiki.org/wiki/5-HTP,Nootropic,,,O=C(O)[C@@H](N)Cc2c1cc(O)ccc1[nH]c2,
Isopropylphenidate,https://psychonautwiki.org/wiki/Isopropylphenidate,Stimulants,,,C1(=CC=CC=C1)C(C(=O)OC(C)C)C2CCCCN2,
"3,4-CTMP","https://psychonautwiki.org/wiki/3,4-CTMP",Stimulants,,,N2CCCCC2C(C(=O)OC)c(cc1Cl)ccc1Cl,
Proscaline,https://psychonautwiki.org/wiki/Proscaline,Psychedelics,,,COc1cc(cc(OC)c1OCCC)CCN,
Allylescaline,https://psychonautwiki.org/wiki/Allylescaline,Psychedelics,,,COc1cc(cc(OC)c1OCC=C)CCN,
Methallylescaline,https://psychonautwiki.org/wiki/Methallylescaline,Psychedelics,,,CC(=C)COc1c(cc(cc1OC)CCN)OC,
N-Ethylhexedrone,https://psychonautwiki.org/wiki/Hexen,Stimulants,,,CCCCC(NCC)C(=O)c1ccccc1,
A-PHP,https://psychonautwiki.org/wiki/A-PHP,Stimulants,,,C1(=CC=CC=C1)C(C(CCCC)N2CCCC2)=O,
MDPV,https://psychonautwiki.org/wiki/MDPV,Stimulants,Entactogens,,O=C(C(CCC)N1CCCC1)C2=CC=C3C(OCO3)=C2,
Bromo-DragonFLY,https://psychonautwiki.org/wiki/Bromo-DragonFLY,Psychedelics,,,CC(N)Cc1c2ccoc2c(Br)c2ccoc12,
PRO-LAD,https://psychonautwiki.org/wiki/PRO-LAD,Psychedelics,,,CCN(CC)C(=O)[C@@H]2C=C1c3cccc4[nH]cc(C[C@H]1N(C2)CCC)c34,T
MiPLA,https://psychonautwiki.org/wiki/MIPLA,Psychedelics,,,C4N(C)C1Cc2c[nH]c(ccc3)c2c3C1=CC4C(=O)N(C)C(C)C,
ETH-LAD,https://psychonautwiki.org/wiki/ETH-LAD,Psychedelics,,,CCN(C([C@@H]1C=C2C3=CC=CC4=C3C(C[C@H]2N(CC)C1)=CN4)=O)CC,T
AL-LAD,https://psychonautwiki.org/wiki/AL-LAD,Psychedelics,,,[H][C@@]12Cc3c[nH]c4cccc(C1=C[C@@H](C(=O)N(CC)CC)CN2CC=C)c34,T
1P-ETH-LAD,https://psychonautwiki.org/wiki/1P-ETH-LAD,Psychedelics,,,CCC(=O)N1C=C2C[C@@H]3C(=C[C@H](CN3CC)C(=O)N(CC)CC)C4=C2C1=CC=C4,
MET,https://psychonautwiki.org/wiki/MET,Psychedelics,,,c1cccc2c1c(c[nH]2)CCN(CC)C,
EPT,https://psychonautwiki.org/wiki/EPT,Psychedelics,,,CCCN(CC)CCC1=CNC2=CC=CC=C12,
4-HO-DiPT,https://psychonautwiki.org/wiki/4-HO-DiPT,Psychedelics,,,CC(C)N(CCc1c[nH]c2cccc(O)c12)C(C)C,T
2C-T-21,https://psychonautwiki.org/wiki/2C-T-21,Psychedelics,,,COc1cc(SCCF)c(cc1CCN)OC,P
2C-T-7,https://psychonautwiki.org/wiki/2C-T-7,Psychedelics,,,COc1cc(SCCC)c(cc1CCN)OC,P
DOI,https://psychonautwiki.org/wiki/DOI,Psychedelics,,,IC(C=C1OC)=C(OC)C=C1CC(C)N,P
DOM,https://psychonautwiki.org/wiki/DOM,Psychedelics,,,O(c1cc(c(OC)cc1C[C@H](N)C)C)C,P
2-Me-DET,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5033&name=2-Me-DET,,,,c1cccc2c1c(c([nH]2)C)CCN(CC)CC,T
25E-NBOH,,,,,CCC1=CC(=C(C=C1OC)CCNCC2=CC=CC=C2O)OC,
25E-NBOMe,,,,,COC(C=CC=C1)=C1CNCCC2=C(OC)C=C(CC)C(OC)=C2,
25G-NBOMe,,,,,CC1=C(C=C(C(=C1C)OC)CCNCC2=CC=CC=C2OC)OC,
25H-NBOMe,,,,,COC1=CC(=C(C=C1)OC)CCNCC2=CC=CC=C2OC,
25P-NBOMe,,,,,CCCC1=CC(OC)=C(CCNCC2=C(OC)C=CC=C2)C=C1OC,
25iP-NBOMe,,,,,CC(C)C1=C(C=C(C(=C1)OC)CCNCC2=CC=CC=C2OC)OC,
2C-G,,,,,COc1c(C)c(C)c(cc1CCN)OC,P
2C-TFM,,,,,FC(F)(C1=C(OC)C=C(CCN)C(OC)=C1)F,
2C-iP,,,,,COC1=C(C=C(C(=C1)C(C)C)OC)CCN,
3-Methylamphetamine,,,,,c1ccc(C)cc1CC(C)N,
3C-P,,,,,CC(N)Cc1cc(OC)c(OCCC)c(c1)OC,
4-HO-αMT,,,,,CC(N)CC1=CNC2=CC=CC(O)=C12,
4-Me-αMT,,,,,CC(N)Cc2c1c([nH]c2)cccc1C,
4-MeO-DMT,,,,,CN(C)CCC1=CNC2=CC=CC(OC)=C21,
4-MeO-MiPT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5039&name=4-MeO-MIPT,,,,CC(N(CCC1=CNC2=C1C(OC)=CC=C2)C)C,T
4-Methylamphetamine,,,,,NC(Cc1ccc(cc1)C)C,
4-Methylmethylphenidate,,,,,Cc2ccc(cc2)C(C(=O)OC)C1CCCCN1,
4C-B,,,,,CCC(CC1=CC(=C(C=C1OC)Br)OC)N,
4C-T-2,,,,,COC1=C(CC(CC)N)C=C(OC)C(SCC)=C1,
"5,6-MeO-MiPT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5041&name=5,6-MeO-MIPT",,,,CC(C)N(C)CCc2c[nH]c1cc(OC)c(OC)cc12,T
5-Chloro-αMT,,,,,CC(Cc1c[nH]c2c1cc(cc2)Cl)N,
5-Fluoro-DMT,,,,,CN(C)CCC1=CNC2=C1C=C(C=C2)F,
5-IT,,,,,CC(N)Cc2cc1cc[nH]c1cc2,
5-MeO-AET,,,,,CCC(N)Cc2c[nH]c1ccc(cc12)OC,
5-MeO-DET,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5036&name=5-MeO-DET,,,,CCN(CC)CCc1c[nH]c2ccc(OC)cc12,T
5-MeO-DPT,,,,,CCCN(CCC)CCc2c[nH]c1ccc(cc12)OC,
5-MeO-NMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5042&name=5-MeO-NMT,,,,CNCCC1=CNC2=CC=C(C=C21)OC,T
5-MeO-aMT,,,,,N[C@@H](C)CC1=CNC(C=C2)=C1C=C2OC,
5-MeO-pyr-T,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5043&name=5-MeO-pyr-T,,,,O(c3ccc1c(c(c[nH]1)CCN2CCCC2)c3)C,T
5-MeS-DMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5046&name=5-MeS-DMT,,,,CN(CCC1=CNC2=C1C=C(SC)C=C2)C,T
6-MeO-THH,COc1ccc2c(c1)c1CCNC(c1[nH]2)C,,,,CC1NCCC2=C1NC(C=C3)=C2C=C3OC,T
Allobarbital,,,,,O=C1NC(=O)NC(=O)C1(C\C=C)C\C=C,
"Alpha,N-DMT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5008&name=%CE%B1,N-DMT",,,,CNC(Cc1c[nH]c2c1cccc2)C,T
Alphenal,,,,,O=C1NC(=O)NC(=O)C1(c2ccccc2)C\C=C,
Aminorex,,,,,NC1=NCC(C2=CC=CC=C2)O1,
Amobarbital,,,,,O=C1NC(=O)NC(=O)C1(CCC(C)C)CC,
Aprobarbital,,,,,O=C1NC(=O)NC(=O)C1(C(C)C)C\C=C,
Barbital,,,,,O=C1NC(=O)NC(=O)C1(CC)CC,
Barbituric acid,,,,,O=C1NC(=O)NC(=O)C1,
Benzphetamine,,,,,N(C)(Cc1ccccc1)[C@@H](C)Cc2ccccc2,
Brallobarbital,,,,,O=C1NC(=O)NC(=O)C1(CC(\Br)=C)C\C=C,
Buphedrone,,,,,CNC(CC)C(=O)c1ccccc1,
Bupropion,,,,,O=C(C(C)NC(C)(C)C)C1=CC=CC(Cl)=C1,
Butabarbital,,,,,O=C1NC(=O)NC(=O)C1(C(C)CC)CC,
Butalbital,,,,,O=C1NC(=O)NC(=O)C1(CC(C)C)C\C=C,
Cathine,,,,,O[C@@H](c1ccccc1)[C@@H](N)C,
Cathinone,,,,,O=C(c1ccccc1)[C@@H](N)C,
Clobenzorex,,,,,Clc1ccccc1CNC(C)Cc2ccccc2,
Clominorex,,,,,Clc1ccc(cc1)C2O\C(=N/C2)N,
DMMDA,,,,,CC(N)Cc1cc(OC)c2OCOc2c1OC,P
Dimethylamphetamine,,,,,CC(N(C)C)CC1=CC=CC=C1,
Doxylamine,,,,,n1ccccc1C(c1ccccc1)(C)OCCN(C)C,
Eutylone,,,,,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NCC,
Fenfluramine,,,,,FC(F)(C1=CC(CC(C)NCC)=CC=C1)F,
Fenozolone,,,,,O=C1\N=C(/OC1c2ccccc2)NCC,
Fluminorex,,,,,FC(F)(F)c1ccc(cc1)C2O\C(=N/C2)N,
Hexobarbital,,,,,O=C1N(C(=O)NC(=O)C1(/C2=C/CCCC2)C)C,
IDNNA,,,,,Ic1cc(OC)c(cc1OC)CC(N(C)C)C,P
Isopropylamphetamine,,,,,CC(NC(C)C)CC1=CC=CC=C1,
MDPHP,,,,,CCCCC(N1CCCC1)C(=O)c2ccc3OCOc3c2,
Methcathinone,,,,,O=C(c1ccccc1)C(NC)C,
Muscimol,,,,,NCc1cc(no1)O,
Norfenfluramine,,,,,FC(F)(F)c1cccc(c1)CC(N)C,
Ortetamine,,,,,NC(C)CC1=C(C)C=CC=C1,
Pemoline,,,,,O=C2\N=C(/OC2c1ccccc1)N,
Pentylone,,,,,c2cc1OCOc1cc2C(=O)C(NC)CCC,
Phenmetrazine,,,,,CC1C(C2=CC=CC=C2)OCCN1,
Propylamphetamine,,,,,NC(C)Cc1ccccc1CCC,
Propylphenidate,,,,,C1(=CC=CC=C1)C(C(=O)OCCC)C2CCCCN2,
Proxibarbital,,,,,O=C1NC(=O)NC(=O)C1(CC(O)C)C\C=C,
Selegiline,,,,,C#CCN([C@@H](Cc1ccccc1)C)C,
Thozalinone,,,,,O=C2\N=C(/OC2c1ccccc1)N(C)C,
UR-144,,,,,CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3C(C3(C)C)(C)C,
Xylopropamine,,,,,c1c(ccc(c1C)C)CC(N)C,
Zaleplon,,,,,O=C(C)N(CC)C1=CC=CC(C2=CC=NC3=C(C=NN23)C#N)=C1,
2C-T-4,,,,,CC(C)Sc1cc(OC)c(cc1OC)CCN,P
2C-T-8,,,,,COc2cc(SCC1CC1)c(cc2CCN)OC,P
2C-T-13,,,,,COc1cc(SCCOC)c(cc1CCN)OC,P
2C-T-15,,,,,COc2cc(SC1CC1)c(cc2CCN)OC,P
2C-T-16,,,,,COc1cc(SCC=C)c(OC)cc1CCN,
2C-T-17,,,,,CC(CC)Sc1cc(OC)c(cc1OC)CCN,P
